"","sensorId","cycle_id","cycle_step_id","resistancy_of_sensor","temperature","pressure","relative_humidity"
"250","1","178","9",365322.875,42.610329,992.113647,28.986986
"251","1","183","0",61177128,41.916542,992.117859,28.889341
"252","1","183","1",11919971,40.953796,992.111877,29.571093
"253","1","183","2",702091.1875,41.230301,992.098022,29.653568
"254","1","183","3",489952.15625,41.828564,992.061218,29.70376
"255","1","183","4",401962.71875,41.891407,992.072449,29.522038
"256","1","183","5",340199.34375,41.924084,992.060364,29.411491
"257","1","183","6",119319.507812,42.09753,992.066162,29.416245
"258","1","183","7",301442.4375,42.562569,992.099792,29.266321
"259","1","183","8",345712.34375,42.665634,992.087646,28.997751
"260","1","183","9",366499.65625,42.763668,992.111755,28.808374
"261","1","190","0",60667440,42.06234,992.134827,28.682085
"262","1","190","1",11919971,41.099586,992.126099,29.386156
"263","1","190","2",703538.3125,41.373581,992.065186,29.445536
"264","1","190","3",490304.03125,41.974358,992.083557,29.501354
"265","1","190","4",401018.21875,42.034687,992.090698,29.359303
"266","1","190","5",339185.15625,42.067368,992.087585,29.226135
"267","1","190","6",119152.898438,42.235786,992.078003,29.236042
"268","1","190","7",298803.625,42.693283,992.074585,29.068371
"269","1","190","8",347472,42.811428,992.13092,28.81275
"270","1","190","9",366106.53125,42.901924,992.135925,28.622824
"271","1","196","0",57626732,42.135235,992.131592,28.496632
"272","1","196","1",11481430,41.225273,992.118591,29.2278
"273","1","196","2",690725.125,41.501781,992.047302,29.28162
"274","1","196","3",483360.875,42.107586,992.075195,29.349037
"275","1","196","4",396361.53125,42.170429,992.089722,29.320799
"276","1","196","5",334531.1875,42.210648,992.100464,29.052237
"277","1","196","6",118326.789062,42.371529,992.091309,29.055714
"278","1","196","7",300381.34375,42.849136,992.117798,28.889891
"279","1","196","8",344665.09375,42.954712,992.13623,28.621981
"280","1","196","9",365322.875,43.035152,992.12677,28.453909
"281","1","202","0",61091588,42.336334,992.158264,28.339827
"282","1","202","1",11855282,41.353474,992.111328,29.030163
"283","1","202","2",703538.3125,41.642548,992.070679,29.113285
"284","1","202","3",489600.75,42.248356,992.128479,29.174789
"285","1","202","4",400078.125,42.30114,992.111023,29.015223
"286","1","202","5",338177,42.328793,992.087402,28.898787
"287","1","202","6",119486.578125,42.492184,992.094727,28.879787
"288","1","202","7",301708.90625,42.964767,992.121948,28.736149
"289","1","202","8",345712.34375,43.072861,992.124512,28.496927
"290","1","202","9",367288.375,43.153297,992.120544,28.295027
"291","1","209","0",62090004,42.456993,992.156372,28.09129
"292","1","209","1",11829603,41.48167,992.093567,28.89485
"293","1","209","2",699931.625,41.760693,992.082886,28.988251
"294","1","209","3",490656.4375,42.361473,992.09491,29.03211
"295","1","209","4",401489.90625,42.421803,992.091248,28.879
"296","1","209","5",341903.1875,42.449455,992.110352,28.739996
"297","1","209","6",119822.140625,42.612846,992.087341,28.737944
"298","1","209","7",300381.34375,43.090458,992.123962,28.589075
"299","1","209","8",347472,43.19352,992.125671,28.315619
"300","1","209","9",368080.53125,43.276474,992.136414,28.131041
"301","1","214","0",63580888,42.572624,992.15155,28.011496
"302","1","214","1",11842429,41.599815,992.120117,28.730434
"303","1","214","2",706450.5,41.878838,992.046997,28.795399
"304","1","214","3",494208.5,42.479618,992.10675,28.861643
"305","1","214","4",401018.21875,42.537434,992.102722,28.685778
"306","1","214","5",339185.15625,42.562569,992.105286,28.563644
"307","1","214","6",119486.578125,42.72345,992.061951,28.589588
"308","1","214","7",302243.21875,43.191006,992.121765,28.439783
"309","1","214","8",346766,43.306637,992.121948,28.178932
"310","1","214","9",367288.375,43.389595,992.139771,27.977531
"311","1","221","0",61870192,42.680717,992.16333,27.863472
"312","1","221","1",11791292,41.707905,992.105591,28.599073
"313","1","221","2",702814,41.986927,992.060913,28.680882
"314","1","221","3",492781.53125,42.590221,992.101318,28.724554
"315","1","221","4",406026.96875,42.643009,992.083679,28.553993
"316","1","221","5",341219.59375,42.673176,992.083679,28.432384
"317","1","221","6",119486.578125,42.854164,992.109802,28.431833
"318","1","221","7",300381.34375,43.309151,992.111633,28.280863
"319","1","221","8",346766,43.422272,992.154297,28.036894
"320","1","221","9",366893.59375,43.500198,992.14093,27.846437
"321","1","226","0",58086416,42.700829,992.136597,27.7246
"322","1","226","1",11210400,41.808453,992.070068,28.43889
"323","1","226","2",679721.1875,42.087475,992.05011,28.52054
"324","1","226","3",481995.75,42.685741,992.092896,28.569189
"325","1","226","4",396591.78125,42.751102,992.109558,28.405537
"326","1","226","5",334859.375,42.778751,992.107422,28.295074
"327","1","226","6",117836.59375,42.94717,992.111694,28.287699
"328","1","226","7",299065.40625,43.412216,992.120422,28.137615
"329","1","226","8",346062.84375,43.525337,992.141602,27.910719
"330","1","226","9",364542.53125,43.595722,992.116089,27.714048
"331","1","234","0",61957928,42.894386,992.175598,27.601171
"332","1","234","1",11765889,41.909004,992.08075,28.312624
"333","1","234","2",699931.625,42.203106,992.074219,28.395521
"334","1","234","3",490304.03125,42.803886,992.124146,28.43858
"335","1","234","4",403149.59375,42.861702,992.14856,28.285625
"336","1","234","5",340878.84375,42.889355,992.131836,28.130081
"337","1","234","6",119402.984375,43.050236,992.095459,28.155832
"338","1","234","7",302511.09375,43.520306,992.124573,28.011835
"339","1","234","8",347118.65625,43.623371,992.13324,27.767233
"340","1","234","9",367684.03125,43.703812,992.136292,27.588478
"341","1","238","0",61782700,42.99242,992.144409,27.474947
"342","1","238","1",11740595,42.007038,992.075195,28.180561
"343","1","238","2",704264.125,42.293602,992.068665,28.240093
"344","1","238","3",494566.53125,42.894386,992.113159,28.311171
"345","1","238","4",411162.40625,42.952202,992.12146,28.000374
"346","1","238","5",338512.40625,42.974823,992.109192,28.008039
"347","1","238","6",119906.320312,43.138218,992.118042,28.033964
"348","1","238","7",301442.4375,43.613319,992.129822,27.884748
"349","1","238","8",347826.09375,43.713867,992.123718,27.735847
"350","1","238","9",368080.53125,43.78928,992.108032,27.432816
"351","1","246","0",63906388,43.090458,992.168518,27.287033
"352","1","246","1",11804035,42.1101,992.114807,28.060268
"353","1","246","2",707915.6875,42.384094,992.077637,28.129841
"354","1","246","3",494925.09375,42.994934,992.125183,28.162144
"355","1","246","4",407238.03125,43.037666,992.107727,28.00803
"356","1","246","5",342246,43.070347,992.115112,27.926397
"357","1","246","6",119486.578125,43.231224,992.101929,27.923866
"358","1","246","7",301442.4375,43.701298,992.114502,27.762915
"359","1","246","8",345362.5625,43.801849,992.108337,27.726776
"360","1","246","9",376470.59375,43.879776,992.092957,27.333931
"361","1","250","0",61651928,43.158329,992.166077,27.248085
"362","1","250","1",11804035,42.195564,992.10498,27.949699
"363","1","250","2",709386.9375,42.464535,992.046997,28.0131
"364","1","250","3",495643.75,43.072861,992.113831,28.067585
"365","1","250","4",404583.15625,43.13319,992.135071,27.903833
"366","1","250","5",344317.40625,43.150784,992.105896,27.781458
"367","1","250","6",119570.296875,43.314178,992.089294,27.807285
"368","1","250","7",300381.34375,43.784252,992.116089,27.651949
"369","1","250","8",348536.40625,43.88229,992.091553,27.418526
"370","1","250","9",367288.375,43.952675,992.103394,27.233524
"371","1","258","0",62178368,43.251335,992.146362,27.110361
"372","1","258","1",11816805,42.283546,992.107971,27.839407
"373","1","258","2",710124.8125,42.557545,992.072388,27.931309
"374","1","258","3",496725.6875,43.163353,992.113342,27.97418
"375","1","258","4",407968.125,43.208603,992.114014,27.797874
"376","1","258","5",345362.5625,43.238766,992.096008,27.671055
"377","1","258","6",119570.296875,43.402161,992.100891,27.696831
"378","1","258","7",304128.3125,43.872234,992.095215,27.53021
"379","1","258","8",348180.90625,43.970272,992.106567,27.257557
"380","1","258","9",375435.375,44.050713,992.128967,27.129736
"381","1","262","0",64093888,43.341831,992.172729,27.011728
"382","1","262","1",11842429,42.358955,992.124756,27.73366
"383","1","262","2",710864.3125,42.635468,992.069885,27.803167
"384","1","262","3",495643.75,43.231224,992.094727,27.85623
"385","1","262","4",407968.125,43.28653,992.1203,27.697813
"386","1","262","5",348180.90625,43.319206,992.122253,27.740139
"387","1","262","6",119654.125,43.485115,992.113342,27.574711
"388","1","262","7",303048.25,43.950161,992.117371,27.418896
"389","1","262","8",348180.90625,44.050713,992.111145,27.214029
"390","1","262","9",375848.78125,44.128639,992.08313,27.018614
"391","1","270","0",61739048,43.404675,992.176331,26.893921
"392","1","270","1",12229147,42.4394,992.105042,27.650869
"393","1","270","2",718344.4375,42.725964,992.091064,27.70433
"394","1","270","3",496725.6875,43.324234,992.128601,27.723684
"395","1","270","4",408212.09375,43.371998,992.129517,27.581573
"396","1","270","5",346062.84375,43.397133,992.140991,27.465675
"397","1","270","6",119486.578125,43.560528,992.092224,27.474483
"398","1","270","7",303048.25,44.028088,992.112732,27.341379
"399","1","270","8",349249.65625,44.133667,992.087646,27.108915
"400","1","270","9",376263.09375,44.19651,992.094666,26.906658
"401","1","274","0",60083428,43.465004,992.168701,26.809547
"402","1","274","1",11842429,42.504753,992.102417,27.538692
"403","1","274","2",712347.8125,42.783779,992.069031,27.608252
"404","1","274","3",496364.53125,43.387077,992.114258,27.656073
"405","1","274","4",409190.8125,43.434837,992.13147,27.491503
"406","1","274","5",346414.0625,43.46249,992.134338,27.370258
"407","1","274","6",119990.625,43.628399,992.110901,27.390495
"408","1","274","7",303317.53125,44.090935,992.101868,27.256926
"409","1","274","8",348892.6875,44.193996,992.090576,27.001862
"410","1","274","9",367684.03125,44.271923,992.098206,26.823452
"411","1","282","0",62400380,43.558014,992.182861,26.711227
"412","1","282","1",11932993,42.572624,992.107117,27.4324
"413","1","282","2",715333.5625,42.866734,992.094116,27.514429
"414","1","282","3",501837.78125,43.467522,992.138855,27.550646
"415","1","282","4",408700.84375,43.505226,992.116699,27.390881
"416","1","282","5",346062.84375,43.540417,992.131531,27.292828
"417","1","282","6",120244.25,43.691246,992.082397,27.34543
"418","1","282","7",302779.40625,44.166344,992.098328,27.162359
"419","1","282","8",346062.84375,44.264381,992.105896,26.923792
"420","1","282","9",376470.59375,44.329742,992.074036,26.772381
"421","1","286","0",63580888,43.610802,992.15625,26.603882
"422","1","286","1",11842429,42.643009,992.097839,27.343201
"423","1","286","2",716835.8125,42.922035,992.062683,27.401356
"424","1","286","3",502576.6875,43.527851,992.131165,27.454727
"425","1","286","4",411410.21875,43.568069,992.122192,27.323349
"426","1","286","5",349249.65625,43.598232,992.121826,27.196802
"427","1","286","6",120498.9375,43.761631,992.078247,27.188662
"428","1","286","7",303048.25,44.224163,992.072388,27.04381
"429","1","286","8",348536.40625,44.322201,992.083496,26.810989
"430","1","286","9",368080.53125,44.400127,992.069763,26.610313
"431","1","294","0",63076036,43.688728,992.155151,26.537878
"432","1","294","1",12235997,42.708366,992.091492,27.247984
"433","1","294","2",716835.8125,42.989906,992.07074,27.317501
"434","1","294","3",504061.03125,43.600746,992.138428,27.208256
"435","1","294","4",412404.34375,43.638454,992.109131,27.205946
"436","1","294","5",347472,43.658562,992.11438,27.095427
"437","1","294","6",120584.078125,43.829502,992.088013,27.099142
"438","1","294","7",303857.5625,44.28952,992.086914,26.948441
"439","1","294","8",349965.8125,44.38253,992.081177,26.720886
"440","1","294","9",377094.46875,44.460457,992.092224,26.548292
"441","1","298","0",61651928,43.721409,992.164185,26.440067
"442","1","298","1",11868164,42.761154,992.095398,27.185331
"443","1","298","2",716835.8125,43.045208,992.067932,27.277456
"444","1","298","3",502576.6875,43.64851,992.105591,27.285473
"445","1","298","4",412155.375,43.698784,992.137329,27.132618
"446","1","298","5",350325,43.723923,992.113037,26.888
"447","1","298","6",120159.585938,43.879776,992.100037,27.036179
"448","1","298","7",303587.3125,44.354881,992.092529,26.881163
"449","1","298","8",349607.375,44.450401,992.087158,26.63707
"450","1","298","9",377094.46875,44.518276,992.091125,26.530869
"451","1","306","0",62758916,43.809391,992.150757,26.291176
"452","1","306","1",11804035,42.831539,992.116455,27.107416
"453","1","306","2",715333.5625,43.108051,992.064331,27.148333
"454","1","306","3",505928.84375,43.716381,992.113464,27.218393
"455","1","306","4",415922,43.749062,992.094055,27.092112
"456","1","306","5",349249.65625,43.779228,992.102661,26.926439
"457","1","306","6",120840.21875,43.937592,992.083191,26.929001
"458","1","306","7",304128.3125,44.412697,992.082458,26.723501
"459","1","306","8",353591.15625,44.508221,992.0896,26.563614
"460","1","306","9",368477.875,44.576092,992.093628,26.379076
"461","1","310","0",63030536,43.859665,992.130554,26.267544
"462","1","310","1",11959124,42.881813,992.11084,26.999769
"463","1","310","2",724442.875,43.165871,992.070984,27.074884
"464","1","310","3",507433.09375,43.761631,992.078247,27.233601
"465","1","310","4",415922,43.809391,992.10083,26.968319
"466","1","310","5",350684.9375,43.829502,992.102295,26.841116
"467","1","310","6",120498.9375,43.987869,992.0755,26.871685
"468","1","310","7",305216.09375,44.462975,992.07843,26.716642
"469","1","310","8",350325,44.553471,992.090027,26.556313
"470","1","310","9",378768.25,44.626369,992.098389,26.321836
"471","1","318","0",62758916,43.91497,992.145386,26.194099
